population,symbol,date,entry_time_et,entry_ts,entry_px,max_down_pct,low_time_et,minutes_to_low,entry_volume_ratio_20,entry_vs_vwap_pct,entry_macd_histogram,entry_macd_histogram_pct,entry_macd_direction,entry_stochastic,entry_rsi,entry_dot_count,entry_atr_trail,entry_atr_stop_vs_fill_pct,entry_atr_stop_position,scanner_confirm_time_et,scanner_age_minutes,scanner_confirm_path,scanner_rank_score,scanner_force_watchlist,scanner_price,scanner_day_volume,scanner_float_used,scanner_change_pct,scanner_reconfirm_seq,scanner_removal,scanner_removal_time_et,bar1_close_vs_entry_pct,bar1_close_above_entry,bar1_traded_above_entry,bar1_direction,bar1_running_low_pct,bar1_volume_ratio_20,bar1_macd_histogram,bar1_macd_histogram_pct,bar1_macd_direction,bar1_stochastic,bar1_rsi,bar1_dot_count,bar1_price_vs_vwap_pct,bar1_above_vwap,bar1_atr_stop_vs_price_pct,bar1_atr_stop_position,bar1_post_fill_trade_prints,bar1_missing_state,bar2_close_vs_entry_pct,bar2_close_above_entry,bar2_traded_above_entry,bar2_direction,bar2_running_low_pct,bar2_volume_ratio_20,bar2_macd_histogram,bar2_macd_histogram_pct,bar2_macd_direction,bar2_stochastic,bar2_rsi,bar2_dot_count,bar2_price_vs_vwap_pct,bar2_above_vwap,bar2_atr_stop_vs_price_pct,bar2_atr_stop_position,bar2_post_fill_trade_prints,bar2_missing_state,bar3_close_vs_entry_pct,bar3_close_above_entry,bar3_traded_above_entry,bar3_direction,bar3_running_low_pct,bar3_volume_ratio_20,bar3_macd_histogram,bar3_macd_histogram_pct,bar3_macd_direction,bar3_stochastic,bar3_rsi,bar3_dot_count,bar3_price_vs_vwap_pct,bar3_above_vwap,bar3_atr_stop_vs_price_pct,bar3_atr_stop_position,bar3_post_fill_trade_prints,bar3_missing_state,bar4_close_vs_entry_pct,bar4_close_above_entry,bar4_traded_above_entry,bar4_direction,bar4_running_low_pct,bar4_volume_ratio_20,bar4_macd_histogram,bar4_macd_histogram_pct,bar4_macd_direction,bar4_stochastic,bar4_rsi,bar4_dot_count,bar4_price_vs_vwap_pct,bar4_above_vwap,bar4_atr_stop_vs_price_pct,bar4_atr_stop_position,bar4_post_fill_trade_prints,bar4_missing_state,bar5_close_vs_entry_pct,bar5_close_above_entry,bar5_traded_above_entry,bar5_direction,bar5_running_low_pct,bar5_volume_ratio_20,bar5_macd_histogram,bar5_macd_histogram_pct,bar5_macd_direction,bar5_stochastic,bar5_rsi,bar5_dot_count,bar5_price_vs_vwap_pct,bar5_above_vwap,bar5_atr_stop_vs_price_pct,bar5_atr_stop_position,bar5_post_fill_trade_prints,bar5_missing_state,first_five_shape
other_73,PPCB,2026-08-27,15:11:00,2026-08-27T19:11:00.057224+00:00,2.28,-6.1404,15:25:48,14.8,5.444489415369938,-29.47247058218181,0.0083521613191975,0.3671279700746154,rising,78.5714285714286,67.76789863546719,3,2.1156874462058974,-7.206690955881678,below,08:31:04,399.9342870666667,PATH_C_EXTREME_MOVER,40.0,True,2.39,556039,3503116,123.364,0,,,1.3201754385964826,True,True,up,-1.9736842105263164,3.251255028244912,0.014603930593856188,0.6321774206249161,rising,95.28571428571428,71.80961734347858,3,-28.51448736931609,False,-8.092422104466557,below,579,,2.192982456140369,True,True,up,-1.9736842105263164,4.854419357795362,0.019078285201848164,0.8188105236844705,rising,91.66666666666667,73.81441432449698,3,-27.851700151487226,False,-7.620361992627711,below,967,,0.8771929824561431,True,True,down,-1.9736842105263164,1.8753124084320112,0.01897605297333013,0.8250457814491361,falling,76.20180866254154,66.17411407173978,3,-28.761822830033502,False,-6.415410192531534,below,377,,0.0,False,True,down,-1.9736842105263164,1.6074757151800347,0.016605590336247707,0.7283153656248995,falling,64.99999999999989,61.596700809007224,2,-29.36386987192399,False,-5.594492738080059,below,394,,0.00438596491227905,True,True,down,-1.9736842105263164,1.278581374731934,0.014182595933834868,0.6220163998874991,falling,63.21052631578942,61.61099940783864,1,-29.346707207559007,False,-5.598633148906873,below,301,,sub_1pct_failed_bounce
never_touched_plus_1,CELU,2026-08-27,15:42:01,2026-08-27T19:42:01.334896+00:00,2.14,-5.1402,15:50:30,8.49,1.5947852558040974,11.604695338326954,0.014824743760562182,0.6927774083163785,rising,92.78571428571429,63.302573802633475,3,2.001667492976843,-6.464135842203589,below,10:25:42,316.3222482666667,PATH_C_EXTREME_MOVER,40.0,True,1.231,27512557,28945961,39.823,4,,,-0.9345794392523366,False,True,down,-1.4018691588785215,1.305592396901323,0.013971617317391414,0.6590385527071421,falling,76.97620874904084,59.34605311482414,3,10.546776622321596,True,-5.581722029394198,below,917,,-2.341121495327103,False,False,down,-2.8037383177570097,0.8949625294700798,0.010761711109277376,0.5149390453742941,falling,53.76923076923087,53.862332367566786,0,8.968343007463186,True,-4.221853056278146,below,641,,-2.570093457943934,False,False,up,-4.205607476635532,1.3686428951350973,0.007826566602172938,0.37537489698671167,falling,50.0,53.00370644197478,0,8.70054259582458,True,-3.9967629267701033,below,902,,-1.6355140186915973,False,False,up,-4.205607476635532,0.8386381979266169,0.006788724032023626,0.3225047046091984,falling,65.38461538461542,56.081138771288906,2,9.734413555325938,True,-4.908907697062082,below,541,,-1.1682242990654124,False,False,up,-4.205607476635532,0.6118274012276496,0.006340829468128237,0.2998028117318315,falling,73.0769230769233,57.57696560820274,3,10.248735029239754,True,-5.35851097036203,below,559,,sub_1pct_failed_bounce
other_73,QNRX,2026-08-28,08:45:00,2026-08-28T12:45:00.502982+00:00,7.15,-8.5315,10:08:34,83.56,1.199101932523705,-1.8252415498525298,0.030131343401509317,0.42141739023089947,rising,89.47368421052632,57.361737763612915,3,6.73060487544961,-5.865666077627829,below,07:21:56,83.0750497,PATH_C_EXTREME_MOVER,10.0,True,6.9939,6283773,2008418,35.672,1,RETENTION_DROP,10:08:41,-0.3132867132867201,False,False,up,-1.3986013986014068,1.0648219455735846,0.034001388131566626,0.47703838783835545,rising,83.57894736842103,55.61712701644625,3,-2.1214434475773425,False,-5.569828898232087,below,482,,-0.5594405594405605,False,False,flat,-1.3986013986014068,0.4280056456904406,0.03405007263225938,0.4789039751372627,rising,78.94736842105266,54.22172637696933,3,-2.358705010661255,False,-5.0314047779500655,below,263,,-0.6993006993007089,False,False,down,-1.3986013986014068,0.9410099393790197,0.03210845769312657,0.45223179849474043,falling,76.31578947368406,53.40190519772263,3,-2.487561327305432,False,-4.715018362954937,below,331,,-1.9790209790209845,False,False,down,-3.2167832167832255,1.0149859620550092,0.023746823015998002,0.33882889371474645,falling,52.23684210526308,46.47733547832002,0,-3.7323963332923205,False,-3.471018103300283,below,440,,-2.7972027972028024,False,False,down,-3.2167832167832255,1.269678420283826,0.01385143414310721,0.1993012106921901,falling,33.05439330543932,42.66793106194486,0,-4.520737514155737,False,-2.658507967910806,below,561,,never_reclaimed_entry
other_73,YDDL,2026-08-31,08:12:00,2026-08-31T12:12:00.048820+00:00,2.39,-4.1841,08:27:09,15.16,1.2358276257846106,-1.687489652095786,0.007991959781508259,0.3343916226572493,rising,100.0,56.52909906926329,3,2.2639011237435764,-5.276103609055383,below,05:28:39,163.35081366666665,PATH_C_EXTREME_MOVER,70.0,True,3.5597,7909743,45829373,115.739,0,FADE,10:57:57,-0.8410041841004245,False,False,down,-1.673640167364021,2.0472847935677367,0.00843850547281743,0.356070107296402,rising,83.24999999999983,52.82262102247652,3,-2.4872942599875714,False,-4.472715146479745,below,226,,-1.2552301255230214,False,False,down,-1.673640167364021,0.6518484246782206,0.007755003838406167,0.3286018575595834,falling,74.99999999999982,51.04726417222216,3,-2.88533363276241,False,-4.071986282051842,below,132,,-1.673640167364021,False,False,down,-1.673640167364021,1.6611469144534534,0.00637498372919168,0.27127590336985874,falling,60.0,49.246765066822356,0,-3.269690422195748,False,-3.6637819683584483,below,163,,-2.092050209205032,False,False,down,-2.092050209205032,0.45053650065124357,0.0046162123908304094,0.19727403379617134,falling,49.99999999999978,47.44461061703281,0,-3.6732390519426894,False,-3.2520887289069877,below,81,,-2.092050209205032,False,False,down,-2.5104602510460317,0.6733615221987315,0.0033399001758334813,0.14273077674502058,falling,28.57142857142848,47.44461061703281,0,-3.660782476086488,False,-3.2520887289069877,below,129,,never_reclaimed_entry
other_73,AEHL,2026-08-31,08:19:02,2026-08-31T12:19:02.645065+00:00,6.07,-1.4827,08:26:14,7.2,2.108702612101923,-4.305508847802864,0.01550612403522392,0.25545509118985044,rising,87.50000000000028,61.33514935140754,3,5.897866998343151,-2.8357990388278353,below,04:06:23,252.66075108333334,PATH_C_EXTREME_MOVER,100.0,True,6.23,993006,1309197,75.989,0,,,0.8237232289950658,True,True,up,-0.16474464579901982,2.0190942937138963,0.019671931426937152,0.3214367880218489,rising,96.3977676306442,66.31353296524878,3,-3.485559889196943,False,-3.0942222438803957,below,386,,0.0,False,True,down,-0.16474464579901982,1.061362240045784,0.01808310331316678,0.2979094450274593,falling,70.00000000000023,58.23813124964525,3,-4.256416262678931,False,-2.295986842264919,below,259,,-0.658978583196046,False,False,down,-0.658978583196046,0.7420910779858525,0.013567631733405267,0.2250021846335865,falling,50.00000000000022,52.708256548219694,2,-4.873586101519278,False,-1.6478673519980114,below,145,,-0.3772652388797315,False,False,up,-0.658978583196046,0.5113326299705315,0.011067570436159014,0.1830227784584183,falling,58.550000000000274,54.689017832086606,2,-4.594823677246618,False,-1.9259876854273994,below,113,,-0.5420098846787624,False,False,down,-0.658978583196046,0.6501466514193848,0.008207102682142146,0.13594445482337789,falling,53.54999999999994,53.28352594686606,2,-4.741534629114719,False,-1.7635354942849957,below,112,,sub_1pct_failed_bounce
other_73,YDDL,2026-08-31,09:35:00,2026-08-31T13:35:00.171569+00:00,2.57,-14.3969,09:54:37,19.62,6.101159391118805,5.734621352373348,0.006268493502400577,0.2429648644341309,rising,86.88524590163935,65.3199564992814,3,2.246055753172574,-12.604834506903718,below,05:28:39,246.35285948333333,PATH_C_EXTREME_MOVER,70.0,True,3.5597,7909743,45829373,115.739,0,FADE,10:57:57,-4.280155642023342,False,True,down,-4.280155642023342,5.562708776191922,0.004579097020517439,0.18614215530558695,falling,46.031746031746046,51.69767775324561,3,0.9381980930227796,True,-8.696920602740887,below,3634,,-6.03112840466925,False,False,down,-9.338521400778198,1.8316976613990743,0.0003345542078359784,0.013853176307908006,falling,31.74603174603178,47.681868358098434,2,-0.8701691301438941,False,-6.9956209866428924,below,1426,,-4.6692607003890885,False,False,up,-9.338521400778198,1.3577626456932295,-0.00018434828686378357,-0.007524419871991166,falling,42.85714285714294,50.87795613937567,2,0.560546091180103,True,-8.324254972547996,below,1051,,-3.8910505836575737,False,True,up,-9.338521400778198,1.239311602121866,0.0007022653280884354,0.028431794659450827,rising,49.206349206349294,52.65771957743653,3,1.3284007915884022,True,-9.066568697466638,below,961,,-2.7237354085603016,False,False,up,-9.338521400778198,0.9588019225139987,0.0030599274938837157,0.12239709975534863,rising,58.73015873015876,55.27535236742226,3,2.5197198926205866,True,-10.157769873097033,below,684,,sub_1pct_failed_bounce
other_73,AEHL,2026-08-31,10:32:00,2026-08-31T14:32:00.134395+00:00,6.38,-4.0752,11:06:59,34.99,3.6195368290048795,-4.508736459536045,0.029063642655187107,0.4554715977932472,rising,75.24999999999997,67.42680815815793,3,5.92034425283353,-7.204635535524606,below,04:06:23,385.61890658333334,PATH_C_EXTREME_MOVER,100.0,True,6.23,993006,1309197,75.989,0,,,-0.7836990595611271,False,True,down,-1.5673981191222541,3.537750237601248,0.031569365168920505,0.4987261480082228,rising,60.97560975609754,62.9049535469825,3,-5.212822561534248,False,-6.47165477356193,below,1283,,-1.4106583072100332,False,True,down,-1.5673981191222541,2.6936456685358285,0.02881168898187765,0.45805546871029656,falling,51.21951219512192,59.532745185568935,2,-5.7702265486515465,False,-5.87687992315532,below,1051,,-1.2539184952978122,False,True,down,-2.037617554858928,1.1128552827936542,0.026024793924421415,0.41309196705430823,falling,53.65853658536577,60.108496126101976,3,-5.602473346756598,False,-6.026281701055069,below,585,,-2.037617554858928,False,False,down,-2.5078369905956133,0.8897920927808413,0.01947730309040349,0.31163684944645587,falling,41.46341463414631,55.831261806012634,1,-6.336146059226544,False,-5.274491954663518,below,498,,-2.1943573667711602,False,False,up,-2.6645768025078342,0.6498666937317134,0.013424287806328893,0.21513281740911686,falling,39.02439024390246,54.98848301386529,0,-6.473504552991038,False,-5.12268825587292,below,282,,sub_1pct_failed_bounce
never_touched_plus_1,RDHL,2026-08-31,10:40:02,2026-08-31T14:40:02.694482+00:00,1.13,-7.0796,10:49:47,9.75,2.022518611349676,-19.055189120831805,0.008411416070832933,0.7510192920386546,rising,85.71428571428599,56.763935507246636,3,1.037715761535333,-8.166746766784684,below,07:41:31,178.5282413666667,PATH_C_EXTREME_MOVER,70.0,True,1.9,10986148,6080920,187.443,0,FADE,17:51:21,-0.9911504424778617,False,False,down,-1.7699115044247593,1.1864414430801316,0.008530807066881323,0.7624961625743049,rising,84.00000000000014,56.42569835520945,3,-19.807637106532628,False,-7.135090344273642,below,407,,-2.725663716814153,False,False,down,-3.539823008849541,0.9727826217833867,0.006971275640252608,0.634213577169997,falling,55.999999999999986,51.072699693661036,2,-21.16886450578319,False,-5.479202217224655,below,466,,-3.530973451327424,False,False,down,-3.539823008849541,0.3045804965972473,0.005095377902366967,0.4674229797602941,falling,38.61538461538483,48.75982382943017,0,-21.807963283746457,False,-4.690156019790259,below,179,,-4.504424778761063,False,False,down,-5.309734513274322,0.8944377757404395,0.002986658590631338,0.2767731063507866,falling,15.166666666666519,46.04535233329817,0,-22.558605812822407,False,-3.7185979771785282,below,518,,-5.309734513274322,False,False,flat,-5.309734513274322,0.44965142213569076,0.0009570001399114127,0.08943926541228155,falling,0.0,43.86954861699806,0,-23.192913420706805,False,-2.899756146890986,below,265,,never_reclaimed_entry
other_73,AEHL,2026-08-31,11:23:00,2026-08-31T15:23:00.894675+00:00,6.46,-3.5604,11:27:57,4.94,1.662512833933928,-2.7415263291521663,0.023554998478377144,0.3657608459375333,rising,96.29629629629638,63.44697889976064,3,6.0996823793991775,-5.577672145523572,below,04:06:23,436.6315779166667,PATH_C_EXTREME_MOVER,100.0,True,6.23,993006,1309197,75.989,0,,,-1.393188854489158,False,False,down,-2.4767801857585203,0.7976422512343669,0.02367055729097272,0.3715943059807334,rising,68.49315068493162,56.677145768158155,3,-4.091573873941867,False,-4.243604719008209,below,322,,-1.147058823529401,False,False,up,-2.4767801857585203,0.5986973009321614,0.023620545459935145,0.36988592774605217,falling,74.2249459264602,57.779136384871016,3,-3.848525377342926,False,-4.4820247827373265,below,225,,-2.501547987616104,False,False,down,-3.2507739938080538,1.0557236824705967,0.016816796420132323,0.26700108630973457,falling,42.6820475847153,50.209994882069225,0,-5.158228736297199,False,-3.155049228388518,below,341,,-2.0758513931888545,False,False,up,-3.4055727554179516,0.9985598327038538,0.013437301965139424,0.21241723652190872,falling,52.59552992069217,52.323900624923745,2,-4.7372238151029755,False,-3.576054325879674,below,225,,-3.095975232198145,False,False,down,-3.5603715170278605,0.8648710678441818,0.006390026498915578,0.1020771006216546,falling,26.17801047120402,47.157033114327994,0,-5.723690921659852,False,-2.5609843546457234,below,169,,never_reclaimed_entry
never_touched_plus_1,WETO,2026-08-31,12:21:00,2026-08-31T16:21:00.121548+00:00,10.7,-10.0,12:31:32,10.55,2.274973714838325,-2.554988272231329,0.04122087659432355,0.3852418373301267,rising,99.99999999999999,53.268150132344,3,9.766340891484186,-8.725786060895457,below,09:34:44,166.26869246666666,PATH_C_EXTREME_MOVER,23.3,True,7.75,2486382,1077801,35.49,2,FADE,15:37:17,-3.712149532710274,False,False,down,-3.738317757009335,2.085047769043684,0.04354935462721288,0.4226943610204302,rising,47.01880752300916,42.442109802698454,3,-6.159282104794284,False,-5.206925384515026,below,708,,-5.186915887850462,False,False,down,-5.607476635514019,0.916207894662164,0.03502881976685002,0.34528161426170545,falling,25.970388155262036,39.046868267073556,2,-7.588980555165636,False,-3.732470266296839,below,510,,-4.672897196261683,False,False,up,-5.793457943925229,0.522315926395711,0.03365555541675144,0.32995642565442596,falling,33.30665599573153,40.82376192589893,2,-7.083726110586531,False,-4.25155988740994,below,394,,-5.046728971962611,False,False,up,-5.793457943925229,0.27924581050639513,0.030694664662001436,0.30211284116143144,falling,27.971188475390168,39.9124731159889,1,-7.4457347883116975,False,-3.874597524761958,below,292,,-5.5140186915887845,False,False,down,-5.793457943925229,0.2575308086779287,0.026185759232415534,0.2590084988369489,falling,21.301854074963224,38.748110532342935,0,-7.898974224299948,False,-3.3991998864076556,below,247,,never_reclaimed_entry
other_73,NCRA,2026-08-31,12:25:00,2026-08-31T16:25:00.397911+00:00,3.05,-10.8197,12:47:03,22.05,1.459311992290622,12.239203211393423,0.027712526916940913,0.9100994061392746,rising,92.41274658573599,65.6742414605186,3,2.7416577982062527,-10.10958038668024,below,11:34:18,50.70663185,PATH_C_EXTREME_MOVER,45.0,True,2.925,36431218,2376148,54.762,7,RETENTION_DROP,13:09:10,-2.6229508196721207,False,True,down,-3.2786885245901565,2.8493112365602595,0.022713329426047923,0.7647585665336001,falling,56.04395604395611,58.21832509067503,1,9.147945702069716,True,-7.688289622685107,below,2962,,-7.209836065573771,False,False,down,-9.180327868852455,1.977403218605233,0.00919895526668539,0.3250399373409205,falling,20.024999999999963,47.40678423538212,0,3.9596892349277324,True,-3.1250557151248026,below,2659,,-7.540983606557372,False,False,down,-9.180327868852455,0.8435501951280014,-0.0006815543534873236,-0.024168594095295166,falling,17.499999999999964,46.732052579283774,0,3.5750378592409815,True,-2.778092262189613,below,1100,,-6.229508196721312,False,False,up,-9.180327868852455,0.3316567214313235,-0.004567657081593214,-0.15970828956619632,falling,25.641025641025657,49.78055007051227,1,5.038352414449099,True,-4.137839223557593,below,601,,-4.2622950819672045,False,False,up,-9.180327868852455,0.473548402575174,-0.003206101883438603,-0.10979800970680148,rising,39.4736842105263,54.03033687002133,3,7.229534140528582,True,-6.107609650470803,below,632,,sub_1pct_failed_bounce
other_73,WETO,2026-08-31,12:47:00,2026-08-31T16:47:00.029010+00:00,10.42,-1.6315,13:24:36,37.61,2.583272680877223,-4.811334221101471,0.08010004640456808,0.7701927538900777,rising,97.12230215827344,60.67731489558862,3,9.73155587489563,-6.606949377201243,below,09:34:44,192.26715016666668,PATH_C_EXTREME_MOVER,23.3,True,7.75,2486382,1077801,35.49,2,FADE,15:37:17,1.2466410748560364,True,True,up,-0.8637236084452993,1.3484696975355002,0.09652267156335702,0.9149155116480443,rising,93.57692307692302,64.33279001123111,3,-3.616300255952287,False,-6.696085271741881,below,1067,,3.3579654510556667,True,True,up,-0.8637236084452993,1.7563584719323342,0.1164891071602816,1.0816173516957595,rising,91.3365384615385,68.9019792629957,3,-1.5993059647007146,False,-7.568382622557291,below,1361,,3.9779270633397257,True,True,up,-0.8637236084452993,3.615930525828467,0.12744729374204516,1.1763098780935453,rising,79.25781250000003,70.11271937201367,3,-1.0050505566601808,False,-8.119500115988721,below,2212,,5.854126679462568,True,True,up,-0.8637236084452993,1.6991611138181029,0.1402480921430859,1.2715148879699538,rising,92.36641221374036,73.47801439424003,3,0.7795472284537919,True,-8.586207013986847,below,1586,,7.869481765834929,True,True,up,-0.8637236084452993,1.4975124378109452,0.15413846728471736,1.3713386769102969,rising,99.3002099370189,76.53450881557066,3,2.691988873830531,True,-8.297570346211735,below,1172,,sub_1pct_failed_bounce
other_73,RDHL,2026-08-31,13:03:00,2026-08-31T17:03:00.466251+00:00,1.1,-6.3636,13:48:08,45.13,6.4487318024761136,-19.17030394385565,0.0027029910028735847,0.24795807750422755,rising,85.85714285714285,66.06164391772825,3,1.0133157623503695,-7.880385240875509,below,07:41:31,321.49110418333333,PATH_C_EXTREME_MOVER,70.0,True,1.9,10986148,6080920,187.443,0,FADE,17:51:21,2.7272727272727115,True,True,up,-0.909090909090915,5.301652010172189,0.006701007332481317,0.5930094984496741,rising,99.99999999999999,74.71386410058938,3,-16.90257377873049,False,-7.9139283291773665,below,676,,0.0,False,True,down,-0.909090909090915,3.763709896574324,0.006921253985436739,0.6292049077669762,rising,70.00000000000016,61.929786794620036,3,-19.053763049968474,False,-5.402490010882222,below,697,,0.0,False,True,down,-0.909090909090915,1.4951550866467462,0.0066608770758103935,0.6055342796191266,falling,70.00000000000016,61.92978679462004,3,-19.030096589633562,False,-5.402490010882222,below,328,,-0.20000000000000018,False,True,down,-0.909090909090915,0.7960539197048344,0.005957323669627244,0.542660199455934,falling,67.80000000000017,61.04147787550776,2,-19.179367128294246,False,-5.212915842567356,below,236,,-0.909090909090915,False,False,down,-0.909090909090915,0.5385690343214702,0.0046419203902121516,0.42586425598276617,falling,60.000000000000135,57.871987476875994,0,-19.744933593854263,False,-4.534622946761879,below,154,,sub_1pct_failed_bounce
other_73,AEHL,2026-08-31,14:15:03,2026-08-31T18:15:03.000092+00:00,6.34,-1.735,14:19:29,4.45,2.0916211697161113,-6.972077958465405,0.02707899128722964,0.4275652706682083,rising,97.4121282348399,64.76619585791255,3,6.039663113610061,-4.737174864194616,below,04:06:23,608.6666682,PATH_C_EXTREME_MOVER,100.0,True,6.23,993006,1309197,75.989,0,,,-0.7902208201892691,False,False,down,-1.4195583596214534,1.3502599331600444,0.026126166285440233,0.41536695790776057,falling,78.21739130434796,59.81941816052075,3,-7.701775694762603,False,-3.978392126900898,below,263,,-0.7886435331230235,False,False,up,-1.4195583596214534,1.2668354077651869,0.02415203135063355,0.38397506121833946,falling,78.26086956521742,59.827031985302284,3,-7.695160481296681,False,-3.9799187025427507,below,295,,-1.340694006309151,False,False,down,-1.4195583596214534,0.6336699023299777,0.019346199186358923,0.30929175357887967,falling,63.043478260869506,55.8388424363042,2,-8.206205181237703,False,-3.442636073380323,below,152,,-1.104100946372244,False,False,up,-1.4195583596214534,0.6050205653250604,0.016164233010661177,0.25780275934068864,falling,69.56521739130416,57.15699640463109,2,-7.98367683113489,False,-3.5991334715361867,below,166,,-1.348580441640379,False,False,up,-1.7350157728706517,0.623536137801302,0.012183598198811214,0.19479731711265832,falling,62.8260869565218,55.31948950312866,0,-8.208617177745081,False,-3.334119992521467,below,211,,never_reclaimed_entry
other_73,NCRA,2026-08-31,14:36:02,2026-08-31T18:36:02.717829+00:00,2.99,-16.388,14:49:14,13.19,4.773796464672493,8.671253986580375,0.009029388561655784,0.3014921553860157,rising,88.59090909090905,63.165265629229374,3,2.7676605512718835,-7.4361019641510655,below,13:14:30,81.54529715,PATH_C_EXTREME_MOVER,35.0,True,2.94,51464337,2376148,55.556,8,,,0.0,False,True,flat,-1.0033444816053616,4.047526244673111,0.014976932830740426,0.5009007635699139,rising,79.16666666666676,62.43373941691253,3,8.652739842498459,True,-7.4361019641510655,below,578,,-0.16722408026756952,False,True,down,-1.3377926421404673,2.427468103383436,0.017721611215888715,0.5936888179527208,rising,77.0833333333333,61.64915923923309,3,8.459865809992962,True,-7.281053558730866,below,290,,-0.6655518394648952,False,True,down,-1.3377926421404673,1.1791141241208793,0.01764272873002412,0.5940112699917215,falling,70.87499999999999,59.25928346205257,3,7.913054653139007,True,-6.815913562779585,below,213,,-0.6688963210702337,False,True,flat,-2.341137123745829,1.9405603435906755,0.0167025182188971,0.5623743508046162,falling,70.83333333333341,59.24268448540669,3,7.900936547350734,True,-6.812776051451741,below,282,,-1.0033444816053616,False,False,down,-2.341137123745829,0.5491304271983533,0.01460186808746256,0.4933063543061676,falling,66.66666666666667,57.50793264538918,0,7.535254880735254,True,-6.4979543489228515,below,150,,sub_1pct_failed_bounce
never_touched_plus_1,NCRA,2026-08-31,15:12:02,2026-08-31T19:12:02.357047+00:00,3.06,-17.6471,15:33:37,21.59,2.762334881842052,10.932796552227897,0.02406641377728096,0.7866383531830085,rising,69.69863013698634,65.92382798509286,3,2.7067070290461315,-11.545521926597013,below,13:14:30,117.53928411666668,PATH_C_EXTREME_MOVER,35.0,True,2.94,51464337,2376148,55.556,8,,,-1.1633986928104578,False,False,down,-1.9607843137254943,1.8430466763582813,0.023926689191550686,0.791121848682406,falling,60.10958904109588,61.625955693958026,3,9.618810689308944,True,-10.504330477247336,below,802,,-1.637254901960783,False,False,down,-2.614379084967322,1.4038837404103122,0.021583084717867136,0.7170698268336867,falling,56.136986301369866,59.88411915698286,2,9.076942570307246,True,-10.073190835372225,below,531,,-0.6535947712418277,False,True,up,-3.2647058823529362,1.6625135804340685,0.020778062236183153,0.68348888934813,falling,64.38356164383562,62.26826945372015,3,10.146302678724183,True,-10.539854773959878,below,656,,-1.3071895424836666,False,False,down,-3.2647058823529362,0.9149890173157192,0.01773497138445304,0.5872507080944716,falling,58.90410958904109,59.72820383928764,1,9.410012761733967,True,-9.878452586182252,below,424,,-1.6339869281045805,False,False,down,-3.2647058823529362,0.880239818226949,0.01404638153886053,0.46665719398207745,falling,54.28571428571425,58.4444663491224,0,9.037053601366441,True,-9.319714766849286,below,301,,sub_1pct_failed_bounce
never_touched_plus_1,YDDL,2026-08-31,15:40:00,2026-08-31T19:40:00.885075+00:00,2.28,-3.0702,15:45:40,5.66,2.7111542490317992,-2.9958745830997113,0.004802941042959156,0.2106553089017174,rising,100.0,66.17929019596895,3,2.2027699067546385,-3.3872847914632187,below,14:36:26,63.581417916666666,PATH_C_EXTREME_MOVER,27.5,True,2.349,31353686,45829373,42.364,2,FADE,16:12:00,-0.46491228070174584,False,True,down,-1.3157894736842035,2.766945062324254,0.004981747790957293,0.2195182775604694,rising,69.40000000000015,60.95785886041865,3,-3.442910403307853,False,-2.9360224396475565,below,111,,0.0,False,True,up,-1.3157894736842035,1.0562886139206926,0.005487599604113145,0.24068419316285727,rising,79.99999999999991,64.01537741858269,3,-2.990492798684463,False,-3.3872847914632187,below,66,,-0.43859649122806044,False,True,down,-1.3157894736842035,0.927553963121559,0.004844768116099807,0.21342590819822937,falling,70.00000000000009,59.297459509725755,2,-3.4147078896605843,False,-2.9616781165357486,below,97,,-0.6578947368420907,False,False,down,-1.3157894736842035,0.7806286478491529,0.0038237085899925118,0.16881715629106012,falling,56.25000000000017,57.03409093831278,0,-3.62633514348476,False,-2.747465485446432,below,48,,0.0,False,True,up,-1.3157894736842035,1.0595189056108518,0.003886746955702172,0.17047135770623562,rising,74.99999999999986,61.75088120870893,3,-2.9868913398477415,False,-3.3872847914632187,below,86,,sub_1pct_failed_bounce
other_73,AEHL,2026-08-31,15:57:00,2026-08-31T19:57:00.065697+00:00,6.53,-1.5314,15:58:36,1.61,1.9534042152972473,-3.843123214619415,0.011224681849428778,0.17191248448422922,rising,86.44382544103992,59.88618965266996,3,6.16874289019818,-5.532268143978869,below,04:06:23,710.6177616166666,PATH_C_EXTREME_MOVER,100.0,True,6.23,993006,1309197,75.989,0,,,0.15313935681469104,True,True,up,-0.45941807044410643,2.6307069697726706,0.017620829715320918,0.2694316470232556,rising,72.49999999999994,60.50584829695239,3,-3.689539690198851,False,-5.6767142171532115,below,763,,-0.15313935681471325,False,True,down,-1.5298621745788665,1.0617315647387249,0.019441912231095104,0.29818883790023165,rising,67.49999999999983,58.681162034605464,3,-3.980668503999929,False,-5.387378984690483,below,498,,-0.8422664624808673,False,False,down,-1.8376722817764146,1.7164569888766104,0.01666021461837662,0.2573006118668204,falling,56.24999999999986,54.685144255983374,3,-4.637195218725365,False,-4.72983953361884,below,413,,,,,,-1.8376722817764146,,,,,,,,,,,,0,"strategy_bar,trade_prints",,,,,-1.8376722817764146,,,,,,,,,,,,0,"strategy_bar,trade_prints",incomplete_first_five
